SCENE_ID,REASON
LT05_023040_20020517,Cloud
LT05_024040_20020524,Cloud
LE07_046033_20020526,Shadow
LE07_044035_20020528,Shadow
LT05_045034_20020612,Shadow
LT05_044035_20020621,Shadow
LT05_040038_20020625,Shadow
LT05_047031_20020626,Shadow
LE07_046033_20020627,Shadow
LE07_040038_20020703,Shadow
LT05_023040_20020704,Cloud
LE07_041037_20020710,Shadow
LE07_046033_20020713,Shadow
LE07_044035_20020715,Shadow
LE07_040038_20020719,Shadow
LT05_046033_20020721,Shadow
LT05_040038_20020727,Shadow
LT05_045034_20020730,Shadow
LE07_044035_20020731,Shadow
LE07_032026_20020812,Cloud
LE07_032027_20020812,Cloud
LT05_040038_20020812,Shadow
LE07_046033_20020814,Shadow
LE07_044035_20020816,Shadow
LT05_044035_20020824,Shadow
LE07_043036_20020825,Shadow
LT05_040038_20020828,Shadow
LT05_045034_20020831,Shadow
LE07_040038_20020905,Shadow
LE07_047031_20020906,Shadow
LE07_021040_20020916,Cloud
LT05_023040_20020922,Cloud
LE07_045034_20020924,Shadow
LT05_044035_20020925,Shadow
LE07_043028_20020926,Cloud/Cirrus
LE07_043036_20020926,Shadow
LE07_048027_20020929,Cloud
LT05_025038_20021006,Cloud
LT05_048027_20021007,Cloud
LT05_023040_20021008,Cloud
LT05_021040_20021010,Cloud
LT05_026041_20021013,Cloud
LE07_041037_20021014,Shadow
LT05_047031_20021016,Shadow
LE07_030038_20021017,Cloud/Cirrus/Missing
LT05_043036_20021020,Shadow
LT05_040038_20021031,Shadow
LE07_022035_20021110,Cloud
LE07_022037_20021110,Cloud
LE07_022038_20021110,Cloud
LT05_044035_20021112,Shadow
LE07_044026_20021120,Cloud/Missing
LE07_042027_20021122,Cloud/Snow
LE07_040031_20021124,Cloud
LT05_026040_20021130,Cloud
LE07_034036_20021130,Cloud/Cirrus
LT05_036035_20021206,Cloud/Cirrus
LE07_041037_20021217,Cloud
LE07_023040_20021219,Cloud
LE07_042035_20021224,Cloud
LT05_048027_20021226,Cloud
LT05_047029_20030104,Cloud/Missing
LT05_029040_20030106,Cloud
LT05_025029_20030110,Cloud/Snow
LE07_025028_20030118,Cloud/Snow
LT05_047031_20030120,Shadow
LE07_034032_20030202,Cloud/Snow
LT05_024028_20030204,Cloud/Snow
LE07_023039_20030205,Cloud
LE07_023040_20030205,Cloud
LT05_027031_20030209,Cloud/Snow
LE07_024028_20030212,Cloud/Snow
LE07_038037_20030214,Cloud
LT05_024028_20030220,Cloud/Snow
LE07_023040_20030221,Cloud/Snow/Missing
LT05_045034_20030223,Shadow
LT05_036033_20030224,Cloud/Snow
LE07_024028_20030228,Cloud/Snow
LE07_029039_20030303,Cloud/Missing
LE07_046031_20030310,Cloud
LE07_028033_20030312,Cloud/Cirrus/Missing
LE07_028036_20030312,Cloud/Missing
LT05_043036_20030313,Shadow
LE07_024034_20030316,Cloud/Cirrus/Missing
LE07_022039_20030318,Cloud
LT05_025028_20030331,Cloud/Snow
LE07_048027_20030409,Cloud
LE07_035038_20030414,Cloud
LT05_043029_20030414,Cloud
LT05_043036_20030414,Cloud
LE07_026041_20030415,Cloud
LE07_045034_20030420,Shadow
LE07_025038_20030424,Cloud/Missing
LE07_038033_20030505,Cloud
LE07_045029_20030506,Cloud/Snow
LE07_021040_20030514,Cloud
LT05_045034_20030514,Shadow
LE07_022039_20030521,Cloud
LE07_045034_20030522,Shadow
LT05_044035_20030523,Shadow
LE07_043036_20030524,Shadow
LT05_044035_20030608,Shadow
LT05_023040_20030621,Cloud
LT05_040038_20030628,Shadow
LT05_047027_20030715,Cloud
LT05_044035_20030726,Shadow
LE07_043036_20030727,Shadow
LT05_026041_20030728,Cloud
LE07_030026_20030801,Cloud
LT05_045034_20030802,Shadow
LT05_023032_20030808,Cloud
LT05_045034_20030818,Shadow
LE07_044035_20030819,Shadow
LE07_023036_20030901,Cloud
LT05_045034_20030903,Shadow
LT05_048027_20030908,Cloud
LT05_027036_20030921,Cloud
LE07_026040_20030922,Cloud/Missing
LE07_033027_20030923,Cloud/Missing/Mask
LE07_022032_20030926,Cloud/Snow/Cirrus
LT05_046033_20030926,Shadow
LE07_029039_20030927,Cloud
LE07_029040_20030927,Cloud
LT05_026026_20030930,Cloud
LT05_040038_20031002,Shadow
LT05_047030_20031003,Cloud/Shadow
LE07_044035_20031006,Shadow
LT05_027037_20031007,Cloud
LT05_048027_20031010,Cloud
LE07_027026_20031015,Cloud
LE07_027031_20031015,Cloud/Missing
LT05_025037_20031025,Cloud
LT05_041037_20031025,Cloud/Cirrus
LT05_026041_20031101,Cloud
LE07_034036_20031101,Cloud/Missing
LE07_025039_20031102,Cloud
LT05_038033_20031105,Cloud
LE07_044035_20031107,Cloud
LT05_023038_20031112,Cloud
LT05_026041_20031117,Cloud
LT05_042030_20031117,Cloud
LE07_025035_20031118,Cloud
LT05_022039_20031121,Cloud
LT05_022040_20031121,Cloud
LT05_029035_20031122,Cloud
LT05_044034_20031201,Cloud
LT05_044035_20031201,Cloud
LT05_047031_20031206,Cloud
LE07_044035_20031209,Cloud
LE07_040034_20031213,Cloud/Cirrus/Missing
LE07_047029_20031214,Cloud/Snow
LT05_046032_20031215,Cloud
LT05_046033_20031215,Cloud/Snow
LT05_044033_20031217,Cloud/Cirrus
LT05_044034_20031217,Cloud/Cirrus
LT05_044035_20031217,Cloud
LT05_042035_20031219,Cloud/Snow
LT05_025040_20031228,Cloud
LT05_041028_20031228,Cloud/Snow
LT05_039036_20031230,Cloud/Cirrus
LT05_024029_20040106,Cloud/Snow
LT05_025028_20040113,Cloud/Snow
LT05_025028_20040129,Cloud/Snow
LT05_023040_20040131,Shadow
LE07_028031_20040211,Cloud/Snow
LT05_025028_20040214,Cloud/Snow
LE07_024028_20040215,Cloud/Snow
LT05_023032_20040216,Cloud/Snow
LT05_024033_20040223,Cloud/Snow
LT05_022039_20040225,Cloud/Missing
LT05_025031_20040301,Cloud
LT05_032038_20040302,Cloud/Cirrus
LT05_023039_20040303,Cloud
LT05_023040_20040303,Cloud
LT05_042025_20040308,Cloud/Snow
LT05_041037_20040317,Shadow
LE07_040038_20040318,Shadow
LT05_023039_20040319,Cloud
LT05_023040_20040319,Cloud
LT05_047031_20040327,Cloud
LT05_045034_20040329,Shadow
LT05_045034_20040430,Shadow
LT05_027029_20040502,Cloud
LT05_048027_20040505,Cloud
LE07_023040_20040514,Cloud
LE07_023037_20040530,Cloud
LE07_023039_20040530,Cloud
LE07_023040_20040530,Cloud
LT05_038025_20040531,Cloud
LT05_043036_20040603,Shadow
LE07_040038_20040606,Shadow
LE07_047029_20040607,Cloud
LT05_040038_20040614,Shadow
LE07_030027_20040616,Cloud
LE07_044035_20040618,Shadow
LE07_040038_20040622,Shadow
LT05_045034_20040703,Shadow
LE07_044035_20040704,Shadow
LT05_043036_20040705,Shadow
LT05_044035_20040712,Shadow
LE07_027027_20040713,Cloud
LE07_023040_20040717,Cloud
LT05_043036_20040721,Shadow
LE07_026027_20040722,Cloud
LT05_041037_20040723,Shadow
LE07_040038_20040724,Shadow
LE07_045034_20040727,Shadow
LT05_044035_20040728,Shadow
LT05_045034_20040804,Shadow
LT05_046033_20040811,Shadow
LE07_045034_20040812,Shadow
LT05_044035_20040813,Shadow
LT05_047031_20040818,Shadow
LT05_045034_20040820,Shadow
LE07_044035_20040821,Shadow
LT05_025035_20040824,Cloud
LT05_041037_20040824,Shadow
LT05_046027_20040827,Cloud
LT05_044035_20040829,Shadow
LE07_043036_20040830,Shadow
LT05_022035_20040904,Cloud
LT05_046027_20040912,Cloud
LT05_028027_20040914,Cloud
LE07_021040_20040921,Cloud
LE07_028038_20040922,Cloud
LT05_025031_20041011,Cloud/Cirrus
LE07_031029_20041013,Cloud
LE07_031030_20041013,Cloud
LE07_045034_20041015,Shadow
LT05_026033_20041018,Cloud
LT05_042035_20041018,Cloud
LT05_022034_20041022,Cloud/Missing
LT05_022036_20041022,Cloud/Missing
LE07_022038_20041030,Cloud
LT05_046030_20041030,Cloud
LE07_048027_20041105,Cloud/Cirrus
LT05_043036_20041110,Cloud
LT05_023040_20041114,Cloud
LT05_042026_20041119,Cloud/Snow
LT05_047029_20041122,Cloud
LT05_022038_20041123,Cloud
LT05_023040_20041130,Cloud
LE07_022040_20041201,Cloud
LT05_025028_20041214,Cloud/Snow
LE07_024028_20041215,Cloud/Snow
LT05_035031_20041220,Cloud/Snow
LE07_034030_20041221,Cloud/Snow
LE07_025028_20041222,Cloud/Snow
LE07_032027_20041223,Cloud/Snow
LT05_027029_20041228,Cloud/Snow
LT05_023040_20050101,Cloud
LT05_046033_20050102,Cloud
LT05_026029_20050106,Cloud/Snow
LT05_026035_20050106,Cloud
LE07_025028_20050107,Cloud/Snow
LT05_027031_20050113,Cloud/Snow
LE07_026029_20050114,Cloud/Snow
LT05_034037_20050114,Cloud/Cirrus
LT05_025028_20050115,Cloud/Snow
LE07_024028_20050116,Cloud/Snow
LT05_023032_20050117,Cloud/Snow
LT05_026029_20050122,Cloud/Snow
LT05_024040_20050124,Shadow
LE07_044035_20050128,Cloud
LT05_025028_20050216,Cloud/Snow
LT05_037026_20050220,Cloud/Snow
LT05_044035_20050221,Cloud
LT05_026029_20050223,Cloud/Snow
LT05_024040_20050225,Cloud
LT05_045033_20050228,Cloud
LE07_025028_20050312,Cloud/Snow
LT05_025028_20050320,Cloud/Snow
LT05_023040_20050322,Cloud
LT05_035031_20050411,Cloud
LE07_048027_20050414,Cloud
LT05_045034_20050503,Shadow
LE07_040038_20050524,Shadow
LE07_045034_20050527,Shadow
LT05_040038_20050601,Shadow
LE07_023040_20050618,Cloud/Snow/Missing
LE07_029026_20050628,Cloud
LE07_045034_20050628,Shadow
LT05_044035_20050629,Shadow
LE07_043036_20050630,Shadow
LE07_041037_20050702,Shadow
LT05_040038_20050703,Shadow
LT05_022034_20050705,Cloud
LT05_022035_20050705,Cloud
LT05_045034_20050706,Shadow
LT05_041037_20050710,Shadow
LE07_040038_20050711,Shadow
LE07_045034_20050714,Shadow
LT05_044035_20050715,Shadow
LE07_043036_20050716,Shadow
LE07_041037_20050718,Shadow
LT05_040038_20050719,Shadow
LT05_045034_20050722,Shadow
LT05_025027_20050726,Cloud
LT05_046033_20050729,Shadow
LE07_045034_20050730,Shadow
LT05_044035_20050731,Shadow
LE07_043036_20050801,Shadow
LT05_045034_20050807,Shadow
LE07_044035_20050808,Shadow
LT05_043036_20050809,Shadow
LE07_040038_20050812,Shadow
LT05_046033_20050814,Shadow
LT05_044035_20050816,Shadow
LE07_043036_20050817,Shadow
LE07_048027_20050820,Shadow
LT05_047031_20050821,Shadow
LE07_044035_20050824,Shadow
LT05_044035_20050901,Shadow
LE07_043036_20050902,Shadow
LE07_044035_20050909,Shadow
LE07_027027_20050918,Cloud/Missing
LT05_043036_20050926,Cloud
LT05_024030_20051007,Cloud
LE07_048027_20051007,Cloud
LE07_028041_20051011,Cloud/Missing
LT05_032035_20051015,Cloud
LT05_040038_20051023,Shadow
LE07_023034_20051024,Cloud
LE07_034028_20051106,Cloud/Missing
LT05_024040_20051108,Cloud
LT05_040038_20051108,Shadow
LE07_028039_20051112,Cloud/Missing
LT05_025036_20051115,Cloud/Missing
LT05_025037_20051115,Cloud
LT05_025040_20051115,Cloud
LT05_022035_20051126,Cloud/Missing
LE07_025028_20051209,Cloud/Snow
LE07_044035_20051214,Cloud
LE07_022032_20051220,Snow
LE07_035038_20051231,Cloud
LE07_040038_20060103,Cloud
LT05_023040_20060120,Cloud
LT05_047029_20060128,Cloud
LE07_021040_20060130,Cloud/Snow/Missing
LE07_040038_20060204,Shadow
LE07_048027_20060212,Cloud
LT05_027031_20060217,Cloud/Snow
LT05_043036_20060305,Cloud
LT05_044035_20060312,Cloud
LE07_023039_20060402,Cloud
LE07_023040_20060402,Cloud
LE07_026041_20060407,Cloud
LE07_022039_20060411,Cloud
LE07_022040_20060411,Cloud
LE07_044035_20060421,Shadow
LE07_029040_20060428,Cloud/Missing
LE07_045034_20060428,Shadow
LT05_044035_20060429,Shadow
LE07_043036_20060430,Shadow
LT05_041037_20060510,Shadow
LE07_040038_20060511,Shadow
LT05_043036_20060609,Shadow
LT05_041037_20060611,Shadow
LE07_041037_20060619,Shadow
LE07_044035_20060624,Shadow
LT05_043036_20060625,Shadow
LT05_044035_20060702,Shadow
LE07_027039_20060703,Cloud
LE07_043036_20060703,Shadow
LE07_023040_20060707,Cloud
LE07_044035_20060710,Shadow
LT05_043036_20060711,Shadow
LT05_023040_20060715,Cloud
LT05_021040_20060717,Cloud
LE07_044035_20060726,Shadow
LT05_043036_20060727,Shadow
LT05_044035_20060803,Shadow
LT05_043036_20060812,Shadow
LE07_045034_20060818,Shadow
LT05_044035_20060819,Shadow
LE07_043036_20060820,Shadow
LT05_026033_20060821,Cloud
LT05_045034_20060826,Shadow
LE07_044035_20060827,Shadow
LT05_043036_20060828,Shadow
LT05_046033_20060902,Shadow
LE07_045034_20060903,Shadow
LE07_043036_20060905,Shadow
LT05_045034_20060911,Shadow
LT05_043036_20060913,Shadow
LT05_048027_20060916,Cloud
LT05_045034_20060927,Shadow
LE07_028027_20060928,Cloud
LE07_044035_20060928,Shadow
LT05_043036_20060929,Shadow
LT05_023040_20061003,Cloud
LT05_031028_20061011,Cloud
LT05_043036_20061015,Shadow
LT05_044035_20061022,Shadow
LT05_045034_20061029,Shadow
LE07_044035_20061030,Shadow
LT05_021040_20061106,Cloud
LT05_026038_20061109,Cloud
LT05_046027_20061121,Cloud/Snow
LT05_046031_20061121,Cloud/Snow
LT05_026029_20061125,Cloud/Cirrus
LE07_048027_20061127,Cloud
LE07_023040_20061128,Cloud
LE07_045034_20061208,Shadow
LT05_044035_20061209,Cloud
LE07_043036_20061210,Cloud
LE07_048027_20061213,Cloud
LT05_027039_20061218,Cloud
LE07_032030_20070114,Cloud/Snow
LE07_021040_20070117,Cloud
LE07_037027_20070117,Cloud/Snow
LT05_040036_20070130,Cloud
LT05_023040_20070208,Cloud
LE07_044035_20070307,Shadow
LT05_040038_20070404,Shadow
LT05_043036_20070425,Shadow
LT05_045034_20070509,Shadow
LE07_044035_20070510,Shadow
LE07_044035_20070526,Shadow
LT05_043036_20070527,Shadow
LE07_026036_20070528,Cloud
LE07_031026_20070531,Cloud
LE07_045034_20070602,Shadow
LE07_027026_20070604,Cloud
LE07_023040_20070608,Cloud
LT05_044035_20070619,Shadow
LT05_048027_20070701,Cloud
LT05_021040_20070704,Cloud
LT05_044035_20070705,Shadow
LE07_043036_20070706,Shadow
LE07_041037_20070708,Shadow
LT05_040038_20070709,Shadow
LT05_045034_20070712,Shadow
LT05_043036_20070714,Shadow
LT05_041037_20070716,Shadow
LE07_040038_20070717,Shadow
LT05_043036_20070730,Shadow
LT05_034029_20070816,Cloud/Cirrus/Smoke?
LT05_034030_20070816,Cloud/Cirrus/Smoke?
LE07_043036_20070823,Shadow
LT05_022040_20070828,Cloud
LE07_024040_20070903,Cloud/Missing
LT05_028036_20070907,Cloud/Missing
LT05_028037_20070907,Cloud
LT05_026029_20070909,Cloud
LE07_042027_20070917,Cloud
LE07_025038_20070926,Cloud
LE07_024029_20071005,Cloud/Missing
LE07_024030_20071106,Cloud
LE07_040038_20071106,Shadow
LE07_026034_20071120,Cloud
LE07_024038_20071208,Cloud
LE07_024039_20071208,Cloud
LE07_022038_20071210,Cloud
LE07_022039_20071210,Cloud
LE07_025040_20071215,Cloud/Missing
LE07_024040_20071224,Shadow
LE07_022034_20080111,Cloud
LE07_023040_20080118,Cloud
LE07_044035_20080121,Cloud
LT05_044035_20080129,Cloud
LT05_040033_20080202,Cloud/Snow
LE07_022040_20080212,Cloud/Missing
LE07_027041_20080215,Cloud/Missing
LT05_033029_20080217,Cloud/Snow
LT05_043036_20080223,Shadow
LE07_045034_20080229,Cloud
LT05_027041_20080310,Cloud
LE07_022037_20080315,Cloud
LT05_046032_20080315,Cloud
LE07_023040_20080322,Cloud
LE07_031027_20080330,Cloud/Missing
LE07_029039_20080401,Cloud/Missing
LE07_041031_20080405,Cloud
LT05_022038_20080408,Cloud
LE07_038027_20080416,Cloud
LT05_044035_20080418,Shadow
LT05_048027_20080430,Cloud
LE07_022039_20080502,Cloud
LT05_044035_20080504,Shadow
LE07_023040_20080509,Cloud
LT05_022039_20080510,Cloud
LE07_045034_20080519,Shadow
LT05_040038_20080609,Shadow
LE07_044035_20080613,Shadow
LT05_043036_20080614,Shadow
LT05_040038_20080625,Shadow
LT05_045033_20080628,Cloud/Smoke?
LT05_045034_20080628,Shadow
LT05_048027_20080703,Shadow
LE07_022035_20080705,Cloud
LE07_045034_20080706,Shadow
LE07_043036_20080708,Shadow
LE07_041025_20080710,Cloud
LT05_045034_20080714,Shadow
LE07_044035_20080715,Shadow
LT05_041037_20080718,Shadow
LE07_040038_20080719,Shadow
LT05_048027_20080719,Shadow
LE07_043036_20080724,Shadow
LT05_040038_20080727,Shadow
LE07_021040_20080730,Cloud/Missing
LT05_045034_20080730,Shadow
LE07_024029_20080804,Cloud
LE07_045034_20080807,Shadow
LT05_044035_20080808,Shadow
LT05_045034_20080815,Shadow
LE07_044035_20080816,Shadow
LT05_023040_20080821,Cloud
LE07_045034_20080823,Shadow
LT05_023039_20080906,Cloud
LT05_023040_20080906,Cloud
LT05_030026_20080907,Cloud
LE07_045034_20080908,Shadow
LT05_044035_20080909,Shadow
LT05_035032_20080910,Cloud
LE07_023039_20080914,Cloud
LE07_023040_20080914,Cloud
LT05_045034_20080916,Shadow
LE07_041037_20080928,Shadow
LT05_025038_20081006,Cloud
LT05_028041_20081011,Cloud
LE07_027035_20081012,Cloud
LE07_027036_20081012,Cloud
LT05_045034_20081018,Shadow
LT05_027026_20081020,Cloud
LE07_045034_20081026,Shadow
LT05_044035_20081027,Shadow
LE07_028038_20081104,Cloud
LT05_034029_20081106,Cloud/Snow
LT05_022038_20081220,Cloud
LE07_025040_20090102,Cloud
LE07_026036_20090109,Cloud/Missing
LT05_025037_20090110,Cloud/Cirrus/Missing
LE07_024037_20090127,Cloud/Missing
LE07_047029_20090128,Cloud
LT05_043036_20090209,Cloud
LT05_023040_20090213,Cloud
LE07_022040_20090214,Cloud/Snow/Missing
LE07_034031_20090218,Cloud/Snow
LE07_023033_20090221,Cloud/Snow
LE07_042028_20090226,Cloud/Snow
LE07_042030_20090226,Cloud/Snow
LT05_025027_20090227,Cloud/Snow
LT05_026039_20090306,Cloud
LE07_023036_20090309,Cloud/Cirrus/Missing
LE07_023037_20090309,Cloud
LE07_023038_20090309,Cloud
LE07_022036_20090403,Cloud
LT05_040031_20090409,Cloud
LE07_043036_20090422,Shadow
LT05_023038_20090504,Cloud
LT05_041037_20090518,Shadow
LE07_040038_20090519,Shadow
LT05_021040_20090522,Cloud
LE07_045034_20090522,Shadow
LT05_044035_20090523,Shadow
LE07_043036_20090524,Shadow
LE07_044035_20090531,Shadow
LT05_026039_20090610,Cloud
LE07_035031_20090617,Cloud
LE07_042027_20090618,Cloud
LT05_041037_20090619,Shadow
LE07_040038_20090620,Shadow
LE07_043036_20090625,Shadow
LT05_045034_20090701,Shadow
LE07_044035_20090702,Shadow
LE07_043036_20090711,Shadow
LE07_045034_20090725,Shadow
LT05_044035_20090726,Shadow
LE07_043036_20090727,Shadow
LT05_026037_20090728,Cloud
LE07_041037_20090729,Shadow
LT05_040038_20090730,Shadow
LT05_044035_20090811,Shadow
LT05_022038_20090817,Cloud
LT05_045034_20090818,Shadow
LE07_044035_20090819,Shadow
LE07_045034_20090826,Shadow
LE07_023040_20090901,Cloud
LE07_045034_20090911,Shadow
LT05_044035_20090912,Shadow
LT05_024029_20090916,Cloud
LT05_022038_20090918,Cloud
LT05_023040_20090925,Cloud
LE07_022035_20090926,Cloud
LT05_044035_20090928,Shadow
LE07_026026_20091008,Cloud
LT05_040038_20091018,Shadow
LT05_047029_20091019,Cloud
LT05_048027_20091026,Cloud
LE07_022036_20091028,Cloud
LT05_041033_20091110,Cloud/Cirrus
LT05_039034_20091112,Cloud/Cirrus
LE07_029037_20091114,Cloud/Missing
LT05_023040_20091128,Cloud
LE07_043036_20091202,Shadow
LE07_023040_20091206,Shadow
LT05_023036_20091214,Cloud
LT05_023037_20091214,Cloud
LE07_047029_20091230,Cloud/Snow
LT05_035030_20100204,Cloud/Snow
LE07_048026_20100207,Cloud
LT05_048027_20100215,Cloud
LE07_023040_20100224,Cloud
LE07_046027_20100225,Cloud
LE07_044035_20100227,Cloud
LT05_044035_20100307,Shadow
LT05_026028_20100309,Cloud/Snow
LT05_042027_20100309,Cloud/Snow
LT05_040026_20100311,Cloud/Cirrus/Missing
LE07_039032_20100312,Cloud/Snow
LT05_022038_20100313,Cloud
LT05_043026_20100316,Cloud
LT05_034029_20100317,Cloud/Missing
LT05_034030_20100317,Cloud/Cirrus/Smoke?
LT05_023038_20100320,Cloud
LT05_023039_20100320,Cloud
LT05_023040_20100320,Cloud
LT05_021040_20100322,Cloud
LT05_023040_20100405,Cloud
LT05_029026_20100415,Cloud
LT05_035026_20100511,Cloud
LE07_023040_20100515,Cloud
LE07_042027_20100520,Cloud
LT05_044034_20100526,Cloud
LT05_041037_20100606,Shadow
LT05_032032_20100607,Cloud/Missing
LE07_040038_20100607,Shadow
LE07_031034_20100608,Cloud/Missing
LE07_022037_20100609,Cloud
LE07_041037_20100614,Shadow
LT05_040038_20100615,Shadow
LE07_045034_20100626,Shadow
LE07_043036_20100628,Shadow
LE07_041037_20100630,Shadow
LE07_044035_20100705,Shadow
LE07_040038_20100709,Shadow
LT05_045034_20100720,Shadow
LE07_044035_20100721,Shadow
LT05_043036_20100722,Shadow
LE07_040038_20100725,Shadow
LE07_022035_20100727,Cloud
LE07_022036_20100727,Cloud
LT05_037035_20100728,Cloud
LE07_045034_20100728,Shadow
LE07_043036_20100730,Shadow
LT05_045034_20100805,Shadow
LE07_045034_20100813,Shadow
LE07_043036_20100815,Shadow
LE07_022037_20100828,Cloud
LT05_021040_20100829,Cloud/Snow/Missing
LE07_041037_20100902,Shadow
LE07_044035_20100907,Shadow
LE07_024032_20100911,Cloud
LE07_045034_20100914,Shadow
LE07_041037_20100918,Shadow
LE07_037025_20100922,Cloud/Missing
LE07_028036_20100923,Cloud
LE07_045034_20100930,Shadow
LT05_044035_20101001,Shadow
LT05_041037_20101012,Shadow
LE07_040038_20101013,Shadow
LT05_024028_20101021,Cloud
LE07_021040_20101024,Cloud/Missing
LT05_040032_20101106,Cloud/Cirrus
LT05_047030_20101107,Cloud
LE07_026036_20101112,Cloud
LE07_026038_20101112,Cloud
LT05_023040_20101115,Cloud
LT05_024032_20101122,Cloud
LT05_024039_20101122,Cloud
LE07_048027_20101208,Cloud/Missing
LT05_025038_20101215,Cloud
LT05_027037_20101229,Cloud/Missing
LT05_027039_20101229,Cloud/Missing
LT05_025037_20101231,Cloud
LT05_045033_20110112,Cloud/Mising
LT05_048027_20110117,Cloud
LT05_045034_20110128,Shadow
LE07_026040_20110131,Cloud/Missing
LT05_023040_20110219,Cloud
LE07_045034_20110221,Shadow
LE07_023038_20110227,Cloud
LE07_024038_20110306,Cloud/Missing
LE07_025040_20110313,Cloud
LE07_028033_20110318,Cloud/Cirrus/Missing
LT05_025037_20110321,Cloud
LE07_045028_20110325,Cloud/Snow
LT05_023037_20110408,Cloud
LT05_029026_20110418,Cloud/Snow
LE07_040038_20110610,Shadow
LE07_022034_20110612,Cloud/Missing
LE07_045034_20110613,Shadow
LE07_044035_20110622,Shadow
LE07_026041_20110624,Cloud
LE07_041037_20110703,Shadow
LT05_045034_20110707,Shadow
LT05_043036_20110709,Shadow
LT05_041037_20110711,Shadow
LT05_040038_20110720,Shadow
LT05_045034_20110723,Shadow
LE07_040038_20110813,Shadow
LT05_043036_20110826,Shadow
LE07_043036_20110903,Shadow
LT05_045034_20110909,Shadow
LE07_044035_20110910,Shadow
LE07_040038_20110914,Shadow
LE07_041037_20110921,Shadow
LT05_024031_20110922,Cloud
LT05_040038_20110922,Shadow
LT05_025029_20110929,Cloud
LT05_024040_20111008,Cloud
LT05_025026_20111015,Cloud
LE07_041037_20111023,Shadow
LT05_022035_20111026,Cloud
LE07_047029_20111118,Cloud/Snow
LE07_023040_20111126,Cloud
LE07_021040_20111128,Cloud
LE07_022040_20111205,Cloud
LE07_022039_20111221,Cloud/Missing
LE07_022040_20111221,Cloud
LE07_047031_20120121,Cloud/Missing
LE07_025037_20120315,Cloud
LE07_041037_20120315,Shadow
LE07_046033_20120521,Shadow
LE07_043036_20120601,Shadow
LE07_041037_20120603,Shadow
LE07_040038_20120612,Shadow
LE07_043036_20120617,Shadow
LE07_046033_20120708,Shadow
LE07_044035_20120710,Shadow
LE07_040029_20120714,Cloud
LE07_046033_20120724,Shadow
LE07_045034_20120802,Shadow
LE07_023040_20120808,Cloud
LE07_044035_20120811,Shadow
LE07_047031_20120816,Shadow
LE07_043036_20120820,Shadow
LE07_023040_20120824,Cloud/Snow
LE07_045034_20120903,Shadow
LE07_047031_20120917,Shadow
LE07_045034_20120919,Shadow
LE07_036025_20120920,Cloud/Cirrus
LE07_044035_20120928,Shadow
LE07_041025_20121009,Cloud/Missing
LE07_027038_20121023,Cloud
LE07_041032_20121025,Cloud
LE07_041037_20121126,Shadow
LE07_026039_20121219,Cloud
LE07_026040_20121219,Cloud/Missing
LE07_047030_20121222,Cloud/Snow
LE07_047031_20121222,Cloud/Snow
LE07_024040_20130207,Cloud
LE07_022040_20130209,Cloud
LE07_021040_20130218,Cloud
LC08_046031_20130320,Cloud
LE07_021040_20130322,Cloud/Missing
LE07_027041_20130401,Cloud
LC08_034028_20130405,Cloud/Cirrus
LE07_046033_20130406,Cloud
LE07_021040_20130407,Cloud
LE07_047031_20130413,Cloud
LC08_044031_20130416,Cloud
LE07_044035_20130424,Shadow
LC08_048026_20130428,Cloud
LE07_047030_20130429,Cloud
LE07_044035_20130510,Shadow
LC08_028030_20130518,Cloud/Cirrus/Missing
LC08_027027_20130527,Cloud/Cirrus
LE07_024032_20130530,Cloud
LE07_041037_20130606,Shadow
LC08_040038_20130607,Shadow
LE07_023040_20130608,Cloud
LE07_044035_20130611,Cloud/Shadow
LE07_026042_20130613,Cloud/Missing
LC08_048027_20130615,Cloud/Cirrus
LC08_045034_20130626,Cloud
LE07_047031_20130702,Shadow
LE07_022034_20130703,Cloud
LE07_043036_20130706,Shadow
LC08_025038_20130716,Cloud
LC08_046033_20130719,Shadow
LE07_045034_20130720,Shadow
LC08_044035_20130721,Shadow
LC08_045034_20130728,Shadow
LE07_044035_20130729,Cloud/Shadow
LC08_043036_20130730,Cloud/Shadow
LC08_023038_20130803,Cloud/Cirrus
LC08_046033_20130804,Shadow
LE07_045034_20130805,Shadow
LC08_022034_20130812,Cloud
LC08_029031_20130813,Cloud
LE07_040038_20130818,Shadow
LC08_023040_20130819,Cloud
LC08_024030_20130826,Cloud/Cirrus
LE07_043036_20130908,Shadow
LC08_047031_20130912,Shadow
LE07_046033_20130913,Shadow
LC08_045034_20130914,Cloud/Shadow
LC08_027039_20130916,Cloud
LC08_045032_20130930,Cloud
LE07_026037_20131003,Cloud
LE07_025038_20131012,Cloud
LC08_024040_20131013,Cloud
LC08_027041_20131018,Cloud
LE07_047031_20131022,Shadow
LE07_027027_20131026,Cloud
LC08_033029_20131113,Cloud/Snow
LC08_043036_20131119,Cloud/Cirrus
LC08_032031_20131122,Cloud/Snow
LC08_023034_20131123,Cloud/Snow
LC08_044026_20131126,Cloud/Cirrus
LC08_044027_20131126,Cloud/Cirrus
LC08_044028_20131126,Cloud/Cirrus
LC08_031036_20131201,Cloud/Cirrus
LC08_022040_20131202,Cloud/Missing
LC08_036038_20131204,Cloud/Cirrus
LC08_025035_20131207,Cloud/Snow
