SCENE_ID,REASON
LT05_026037_19920729,Cloud/Missing
LT05_047030_19920801,Cloud/Snow/Missing
LT05_029026_19920803,Cloud
LT05_027032_19920805,Cloud/Missing
LT05_027034_19920805,Cloud/Missing
LT05_034030_19920806,Cloud/Missing
LT05_034032_19920806,Cloud/Missing
LT05_034033_19920806,Cloud/Missing
LT05_016028_19920808,Cloud/Cirrus/Missing
LT05_016029_19920808,Cloud/Missing
LT05_016033_19920808,Cloud/Missing
LT05_016034_19920808,Cloud/Missing
LT05_016035_19920808,Cloud/Missing
LT05_048027_19920808,Cloud/Snow/Missing
LT05_014027_19920810,Cloud/Missing
LT05_014029_19920810,Cloud/Missing
LT05_019028_19920813,Cloud
LT05_019029_19920813,Cloud/Missing
LT05_019031_19920813,Cloud/Missing
LT05_019032_19920813,Cloud/Missing
LT05_026042_19920814,Cloud/Cirrus/Missing
LT05_042035_19920814,Cloud
LT05_042036_19920814,Cloud
LT05_017041_19920815,Cloud/Missing
LT05_022029_19920818,Cloud/Missing
LT05_022040_19920818,Cloud/Missing
LT05_020034_19920820,Cloud/Missing
LT05_036027_19920820,Cloud/Missing
LT05_027028_19920821,Cloud/Missing
LT05_018033_19920822,Cloud/Missing
LT05_018034_19920822,Cloud
LT05_034026_19920822,Cloud/Missing
LT05_034028_19920822,Cloud/Missing
LT05_034029_19920822,Cloud/Missing
LT05_041028_19920823,Cloud
LT05_016038_19920824,Cloud/Missing
LT05_023028_19920825,Cloud/Missing
LT05_014028_19920826,Cloud/Cirrus/Missing
LT05_030038_19920826,Cloud/Missing
LT05_030039_19920826,Cloud/Missing
LT05_021032_19920827,Cloud/Missing
LT05_021033_19920827,Cloud/Missing
LT05_021034_19920827,Cloud/Missing
LT05_012029_19920828,Cloud/Missing
LT05_012030_19920828,Cloud/Missing
LT05_028027_19920828,Cloud/Missing
LT05_028041_19920828,Cloud/Missing
LT05_035026_19920829,Cloud
LT05_035027_19920829,Cloud
LT05_026027_19920830,Cloud/Missing
LT05_026034_19920830,Cloud/Cirrus
LT05_017031_19920831,Cloud
LT05_024032_19920901,Cloud/Missing
LT05_024033_19920901,Cloud/Cirrus/Missing
LT05_024034_19920901,Cloud/Snow/Missing
LT05_024040_19920901,Cloud/Missing
LT05_022035_19920903,Cloud/Snow/Missing
LT05_022037_19920903,Cloud/Snow/Missing
LT05_022038_19920903,Cloud/Missing
LT05_022039_19920903,Cloud/Missing
LT05_022040_19920903,Cloud
LT05_038033_19920903,Cloud/Snow/Missing
LT05_038034_19920903,Cloud/Snow/Missing
LT04_021040_19920904,Cloud
LT05_020034_19920905,Cloud/Missing
LT05_020036_19920905,Cloud/Missing
LT05_011031_19920906,Cloud
LT05_027037_19920906,Cloud/Snow/Missing
LT05_018030_19920907,Cloud/Missing
LT05_025035_19920908,Cloud/Missing
LT05_023027_19920910,Cloud/Missing
LT05_023029_19920910,Cloud
LT05_023035_19920910,Cloud/Missing
LT05_014035_19920911,Cloud/Missing
LT05_030039_19920911,Cloud/Missing
LT05_046033_19920911,Cloud/Missing
LT05_037026_19920912,Cloud/Missing
LT05_019028_19920914,Cloud/Missing
LT05_026028_19920915,Cloud/Missing
LT05_017028_19920916,Cloud/Missing
LT05_017029_19920916,Cloud/Missing
LT05_024028_19920917,Cloud
LT05_024038_19920917,Cloud
LT05_024039_19920917,Cloud
LT05_024040_19920917,Cloud
LT05_015028_19920918,Cloud/Missing
LT05_015037_19920918,Cloud/Missing
LT05_022027_19920919,Cloud
LT05_022036_19920919,Cloud/Snow/Missing
LT05_022040_19920919,Cloud
LT05_045034_19920920,Shadow
LT05_020033_19920921,Cloud/Missing
LT05_020034_19920921,Cloud/Missing
LT05_020035_19920921,Cloud/Missing
LT05_020036_19920921,Cloud/Missing
LT05_020037_19920921,Cloud
LT05_011031_19920922,Cloud/Missing
LT05_018032_19920923,Cloud
LT05_018033_19920923,Cloud
LT05_016032_19920925,Cloud/Missing
LT05_016040_19920925,Cloud/Missing
LT05_048027_19920925,Cloud
LT05_014034_19920927,Cloud/Missing
LT05_030027_19920927,Cloud/Missing
LT05_044035_19920929,Shadow
LT05_017039_19921002,Cloud/Missing
LT05_015041_19921004,Cloud/Missing
LT05_029032_19921006,Cloud/Missing
LT05_020038_19921007,Cloud/Missing
LT05_027042_19921008,Cloud/Missing
LT05_016035_19921011,Cloud/Missing
LT05_016036_19921011,Cloud/Missing
LT05_016040_19921011,Cloud/Missing
LT05_023027_19921012,Cloud
LT05_028031_19921015,Cloud/Snow/Missing
LT05_028040_19921015,Cloud/Missing
LT05_044035_19921015,Shadow
LT05_019034_19921016,Cloud/Snow/Missing
LT05_019035_19921016,Cloud/Missing
LT05_026039_19921017,Cloud/Missing
LT05_026042_19921017,Cloud/Missing
LT05_017038_19921018,Cloud/Missing
LT05_031040_19921020,Cloud/Cirrus/Missing
LT05_029040_19921022,Cloud/Missing
LT05_020027_19921023,Cloud/Snow/Missing
LT05_011031_19921024,Cloud
LT05_023040_19921028,Cloud
LT05_021039_19921030,Cloud/Missing
LT05_047031_19921105,Cloud
LT05_043036_19921109,Cloud
LT05_018038_19921110,Cloud/Missing
LT05_025040_19921111,Cloud/Missing
LT05_023029_19921113,Cloud
LT05_046033_19921114,Cloud
LT05_015037_19921121,Cloud/Cirrus
LT05_013032_19921123,Cloud/Missing
LT05_013033_19921123,Cloud
LT05_045034_19921123,Shadow
LT05_018039_19921126,Cloud/Missing
LT05_044035_19921202,Cloud
LT05_026040_19921204,Cloud/Missing
LT05_040035_19921206,Cloud/Missing
LT05_031028_19921207,Cloud/Snow/Missing
LT05_047031_19921207,Cloud
LT05_029029_19921209,Cloud/Snow/Missing
LT05_045026_19921209,Cloud/Snow/Missing
LT05_028039_19921218,Cloud/Cirrus/Missing
LT05_028040_19921218,Cloud/Missing
LT05_019037_19921219,Cloud/Missing
LT05_035034_19921219,Cloud/Snow/Missing
LT05_047029_19921223,Cloud/Snow
LT05_027038_19921227,Cloud/Missing
LT05_018030_19921228,Cloud/Snow/Missing
LT05_018035_19921228,Cloud/Missing
LT05_041033_19921229,Cloud/Snow/Missing
LT05_048027_19921230,Cloud
LT05_023040_19921231,Cloud
LT05_042034_19930105,Cloud/Snow/Missing
LT05_042035_19930105,Cloud/Missing
LT05_033031_19930106,Cloud/Snow
LT05_040036_19930107,Cloud/Missing
LT05_013030_19930110,Cloud/Snow/Missing
LT05_045032_19930110,Cloud/Snow/Missing
LT05_041037_19930114,Cloud
LT05_037036_19930118,Cloud/Snow/Missing
LT05_028027_19930119,Cloud/Snow/Missing
LT05_017038_19930122,Cloud/Missing
LT05_033031_19930122,Cloud/Snow
LT05_040037_19930208,Cloud/Missing
LT05_040038_19930208,Cloud/Missing
LT05_022040_19930210,Cloud/Snow/Missing
LT05_013030_19930211,Cloud/Snow/Missing
LT05_045034_19930211,Cloud
LT05_025039_19930215,Cloud/Missing
LT05_041037_19930215,Cloud
LT05_044035_19930220,Cloud
LT05_026041_19930222,Cloud/Missing
LT05_022040_19930226,Cloud
LT05_029036_19930227,Cloud/Snow/Missing
LT05_016038_19930304,Cloud
LT05_021036_19930307,Cloud/Missing
LT05_012032_19930308,Cloud
LT05_033033_19930311,Cloud/Snow/Missing
LT05_015037_19930313,Cloud/Missing
LT05_015040_19930313,Cloud
LT05_020039_19930316,Cloud/Missing
LT05_027036_19930317,Cloud/Cirrus/Missing
LT05_025039_19930319,Cloud/Missing
LT05_025040_19930319,Cloud/Snow/Missing
LT05_016041_19930320,Cloud/Missing
LT05_021038_19930323,Cloud/Missing
LT05_021040_19930323,Cloud
LT05_042034_19930326,Cloud/Snow/Missing
LT05_033033_19930327,Cloud/Snow/Missing
LT05_015034_19930329,Cloud/Snow/Missing
LT05_022039_19930330,Cloud/Missing
LT05_022040_19930330,Cloud/Missing
LT05_045031_19930331,Cloud/Snow/Missing
LT05_045033_19930331,Cloud/Missing
LT05_048027_19930405,Cloud
LT05_021034_19930408,Cloud/Cirrus/Missing
LT05_021037_19930408,Cloud/Missing
LT05_024034_19930413,Cloud/Snow/Missing
LT05_024036_19930413,Cloud/Missing
LT05_031035_19930414,Cloud/Snow/Missing
LT05_031036_19930414,Cloud/Snow/Missing
LT05_047030_19930414,Cloud
LT05_013029_19930416,Cloud/Snow/Missing
LT05_013031_19930416,Cloud/Snow/Missing
LT05_013032_19930416,Cloud/Snow/Missing
LT05_016033_19930421,Cloud/Missing
LT05_039028_19930422,Cloud/Snow/Missing
LT05_039031_19930422,Cloud/Snow/Missing
LT05_039032_19930422,Cloud/Snow/Missing
LT05_030029_19930423,Cloud/Snow/Missing
LT05_030030_19930423,Cloud/Snow/Missing
LT05_021036_19930424,Cloud/Missing
LT05_021038_19930424,Cloud/Missing
LT05_012029_19930425,Cloud/Missing
LT05_019031_19930426,Cloud/Missing
LT05_026040_19930427,Cloud/Missing
LT05_024027_19930429,Cloud/Snow/Missing
LT05_024028_19930429,Cloud/Snow/Missing
LT05_024039_19930429,Cloud/Missing
LT05_015030_19930430,Cloud/Snow/Missing
LT05_045034_19930502,Shadow
LT05_027041_19930504,Cloud/Missing
LT05_034032_19930505,Cloud/Snow/Missing
LT05_025032_19930506,Cloud/Snow/Missing
LT05_025038_19930506,Cloud/Missing
LT05_023027_19930508,Cloud/Missing
LT05_030031_19930509,Cloud/Snow/Missing
LT05_019033_19930512,Cloud/Missing
LT05_013031_19930518,Cloud/Snow/Missing
LT05_013032_19930518,Cloud/Missing
LT05_041029_19930522,Cloud/Snow
LT05_041037_19930522,Cloud
LT05_016042_19930523,Cloud
LT05_023038_19930524,Cloud/Missing
LT05_023039_19930524,Cloud/Missing
LT05_017039_19930530,Cloud
LT05_017040_19930530,Cloud
LT05_017041_19930530,Cloud
LT05_045034_19930603,Cloud
LT05_027039_19930605,Cloud
LT05_027040_19930605,Cloud
LT05_040038_19930616,Shadow
LT05_013033_19930619,Cloud
LT05_045034_19930619,Shadow
LT05_027039_19930621,Cloud
LT05_018033_19930622,Cloud
LT05_018034_19930622,Cloud
LT05_014036_19930626,Cloud/Missing
LT05_043036_19930707,Shadow
LT05_041037_19930709,Shadow
LT05_021040_19930713,Cloud
LT05_015037_19930719,Cloud/Cirrus/Missing
LT05_013033_19930721,Cloud
LT05_043030_19930723,Cloud
LT05_043036_19930723,Shadow
LT05_023040_19930727,Cloud
LT05_024029_19930803,Cloud
LT05_040038_19930803,Shadow
LT05_047031_19930804,Shadow
LT05_016037_19930811,Cloud
LT05_044035_19930815,Cloud
LT05_040038_19930819,Shadow
LT05_031027_19930820,Cloud
LT05_023027_19930828,Cloud
LT05_021040_19930830,Cloud
LT05_017036_19930903,Cloud
LT05_015037_19930905,Cloud
LT05_045034_19930907,Shadow
LT05_043036_19930909,Shadow
LT05_015035_19930921,Cloud
LT05_045034_19930923,Shadow
LT05_023027_19930929,Cloud
LT05_046033_19930930,Shadow
LT05_044035_19931002,Shadow
LT05_042034_19931004,Cloud/Cirrus
LT05_043036_19931011,Cloud
LT05_023040_19931015,Cloud/Snow/Missing
LT05_026040_19931020,Cloud/Missing
LT05_026042_19931020,Cloud
LT05_047031_19931023,Shadow
LT05_043030_19931027,Cloud/Cirrus
LT05_023027_19931031,Cloud
LT05_039030_19931031,Cloud
LT05_047031_19931108,Cloud
LT05_011030_19931112,Cloud
LT05_016031_19931115,Cloud
LT05_019039_19931120,Cloud
LT05_024034_19931123,Cloud/Cirrus
LT05_031031_19931124,Cloud/Snow/Missing
LT05_029028_19931126,Cloud/Snow/Missing
LT05_033038_19931208,Cloud/Cirrus
LT05_024031_19931209,Cloud/Snow/Missing
LT05_024034_19931209,Cloud/Snow/Missing
LT05_013027_19931212,Cloud/Snow/Missing
LT05_013028_19931212,Cloud/Snow/Missing
LT05_020036_19931213,Cloud
LT05_014028_19931219,Cloud/Snow/Missing
LT05_026027_19931223,Cloud/Snow/Missing
LT05_047031_19931226,Cloud
LT05_029034_19931228,Cloud/Missing
LT05_025027_19940101,Cloud/Snow/Missing
LT05_023033_19940103,Cloud/Snow/Missing
LT05_014032_19940104,Cloud/Snow/Missing
LT05_014033_19940104,Cloud/Snow/Missing
LT05_019036_19940107,Cloud/Missing
LT05_040030_19940110,Cloud/Snow/Missing
LT05_015040_19940111,Cloud/Missing
LT05_029031_19940113,Cloud/Snow/Missing
LT05_011027_19940115,Cloud/Snow/Missing
LT05_043036_19940115,Cloud
LT05_023040_19940119,Cloud
LT05_026028_19940124,Cloud/Snow/Missing
LT05_024026_19940126,Cloud/Snow/Missing
LT05_024030_19940126,Cloud/Snow/Missing
LT05_040038_19940126,Cloud
LT05_015030_19940127,Cloud/Snow/Missing
LT05_015042_19940127,Cloud
LT05_028033_19940207,Cloud/Snow/Missing
LT05_028040_19940207,Cloud/Missing
LT05_044035_19940207,Cloud/Snow
LT05_019038_19940208,Cloud/Missing
LT05_024036_19940211,Cloud/Snow/Missing
LT05_015040_19940212,Cloud/Missing
LT05_016042_19940219,Cloud
LT05_023039_19940220,Cloud
LT05_023040_19940220,Cloud
LT05_014034_19940221,Cloud/Missing
LT05_046033_19940221,Cloud
LT05_021040_19940222,Cloud
LT05_047031_19940228,Cloud
LT05_023040_19940308,Cloud
LT05_024030_19940315,Cloud
LT05_045034_19940318,Cloud
LT05_041037_19940322,Cloud
LT05_016041_19940323,Cloud
LT05_026029_19940329,Cloud
LT05_017032_19940330,Cloud
LT05_047031_19940417,Shadow
LT05_011030_19940421,Cloud
LT05_023039_19940425,Cloud
LT05_021035_19940427,Cloud/Missing
LT05_044035_19940428,Shadow
LT05_022040_19940504,Cloud
LT05_019036_19940515,Cloud/Missing
LT05_042034_19940516,Cloud/Cirrus/Missing
LT05_038030_19940520,Cloud
LT05_025040_19940525,Cloud
LT05_021040_19940529,Cloud
LT05_010029_19940601,Cloud/Snow/Missing
LT05_015040_19940604,Cloud/Missing
LT05_041037_19940610,Shadow
LT05_017038_19940618,Cloud
LT05_033030_19940618,Cloud/Missing
LT05_022038_19940621,Cloud
LT05_020037_19940623,Cloud
LT05_033038_19940704,Cloud
LT05_015030_19940706,Cloud
LT05_015037_19940706,Cloud
LT05_015040_19940706,Cloud
LT05_015042_19940706,Cloud/Cirrus
LT05_022039_19940707,Cloud
LT05_043036_19940710,Shadow
LT05_044035_19940717,Shadow
LT05_017035_19940720,Cloud
LT05_024027_19940721,Cloud
LT05_013032_19940724,Cloud/Missing
LT05_011030_19940726,Cloud
LT05_016036_19940729,Cloud
LT05_016037_19940729,Cloud
LT05_016039_19940729,Cloud
LT05_021037_19940801,Cloud/Cirrus
LT05_022030_19940808,Cloud/Missing
LT05_025031_19940813,Cloud/Missing
LT05_012031_19940818,Cloud/Missing
LT05_012032_19940818,Cloud/Missing
LT05_044035_19940818,Shadow
LT05_017029_19940821,Cloud
LT05_015040_19940823,Cloud
LT05_011031_19940827,Cloud
LT05_027027_19940827,Cloud/Missing
LT05_046026_19940901,Cloud
LT05_015040_19940908,Cloud
LT05_027027_19940912,Cloud/Snow/Missing
LT05_027028_19940912,Cloud
LT05_027037_19940912,Cloud
LT05_027038_19940912,Cloud
LT05_027039_19940912,Cloud
LT05_016031_19940915,Cloud/Missing
LT05_016040_19940915,Cloud
LT05_023040_19940916,Cloud
LT05_044035_19940919,Shadow
LT05_015040_19940924,Cloud
LT05_015041_19940924,Cloud
LT05_022030_19940925,Cloud
LT05_022034_19940925,Cloud
LT05_011030_19940928,Cloud
LT05_025040_19940930,Cloud
LT05_021040_19941004,Cloud
LT05_039025_19941018,Cloud/Missing
LT05_021037_19941020,Cloud
LT05_021040_19941020,Cloud
LT05_012032_19941021,Cloud
LT05_024040_19941025,Cloud
LT05_018035_19941031,Cloud
LT05_018039_19941031,Cloud
LT05_030037_19941104,Cloud
LT05_043029_19941115,Cloud/Snow/Missing
LT05_025032_19941117,Cloud/Snow/Missing
LT05_030027_19941120,Cloud/Snow/Missing
LT05_033038_19941125,Cloud/Cirrus
LT05_040038_19941126,Cloud
LT05_025029_19941203,Cloud/Snow/Missing
LT05_025036_19941203,Cloud/Missing
LT05_025040_19941203,Cloud/Missing
LT05_016038_19941204,Cloud/Missing
LT05_046028_19941206,Cloud/Snow/Missing
LT05_046032_19941206,Cloud/Shadow
LT05_042035_19941210,Cloud/Cirrus/Missing
LT05_045027_19941215,Cloud/Snow/Missing
LT05_011031_19941217,Cloud
LT05_025030_19941219,Cloud/Snow/Missing
LT05_023040_19941221,Cloud
LT05_019031_19941225,Cloud/Cirrus/Missing
LT05_031034_19941229,Cloud/Missing
LT05_013033_19941231,Cloud
LT05_023039_19950106,Cloud/Missing
LT05_023040_19950106,Cloud
LT05_039030_19950106,Cloud/Snow/Missing
LT05_037032_19950108,Cloud/Snow/Missing
LT05_037038_19950108,Cloud/Cirrus
LT05_026034_19950111,Cloud/Missing
LT05_038033_19950115,Cloud/Snow/Missing
LT05_029039_19950116,Cloud/Missing
LT05_041037_19950120,Cloud/Cirrus
LT05_023040_19950122,Cloud
LT05_039033_19950122,Cloud/Snow/Missing
LT05_044026_19950125,Cloud/Snow/Missing
LT05_044034_19950125,Cloud
LT05_044035_19950125,Cloud
LT05_042028_19950127,Cloud/Snow/Missing
LT05_024039_19950214,Cloud/Missing
LT05_013033_19950217,Cloud
LT05_030040_19950224,Cloud/Cirrus/Missing
LT05_044033_19950226,Cloud/Missing
LT05_022027_19950304,Cloud/Snow/Missing
LT05_036037_19950306,Cloud/Snow/Missing
LT05_025027_19950309,Cloud/Snow
LT05_023040_19950311,Cloud
LT05_046031_19950312,Cloud
LT05_046032_19950413,Cloud
LT05_044035_19950415,Cloud
LT05_040038_19950419,Cloud
LT05_036027_19950423,Cloud
LT05_036029_19950423,Cloud
LT05_043036_19950424,Shadow
LT05_041037_19950426,Cloud
LT05_016039_19950427,Cloud
LT05_017041_19950504,Cloud
LT05_024040_19950505,Cloud
LT05_023040_19950514,Cloud
LT05_017040_19950520,Cloud
LT05_017041_19950520,Cloud/Missing
LT05_043036_19950526,Shadow
LT05_021040_19950601,Cloud
LT05_012032_19950602,Cloud
LT05_022030_19950608,Cloud/Missing
LT05_021040_19950617,Cloud
LT05_040038_19950622,Shadow
LT05_013033_19950625,Cloud
LT05_025031_19950629,Cloud
LT05_016036_19950630,Cloud
LT05_016037_19950630,Cloud
LT05_014036_19950702,Cloud
LT05_026037_19950706,Cloud/Missing
LT05_040038_19950708,Shadow
LT05_013033_19950711,Cloud
LT05_041037_19950715,Shadow
LT05_044035_19950720,Shadow
LT05_040038_19950724,Shadow
LT05_015030_19950725,Cloud
LT05_011031_19950729,Cloud
LT05_018038_19950730,Cloud
LT05_023027_19950802,Cloud
LT05_023028_19950802,Cloud
LT05_021040_19950804,Cloud
LT05_028028_19950805,Cloud/Missing
LT05_044035_19950805,Shadow
LT05_024027_19950809,Cloud
LT05_041037_19950816,Shadow
LT05_044035_19950821,Shadow
LT05_013033_19950828,Cloud
LT05_016042_19950902,Cloud/Missing
LT05_021040_19950905,Cloud
LT05_029039_19950913,Cloud/Missing
LT05_020037_19950914,Cloud/Missing
LT05_027042_19950915,Cloud
LT05_043036_19950915,Shadow
LT05_041037_19950917,Shadow
LT05_017041_19951011,Cloud
LT05_025040_19951019,Cloud
LT05_041037_19951019,Shadow
LT05_016037_19951020,Cloud/Missing
LT05_021040_19951023,Cloud
LT05_043033_19951102,Cloud/Cirrus/Missing
LT05_043034_19951102,Cloud/Cirrus/Missing
LT05_018029_19951103,Cloud
LT05_021028_19951108,Cloud
LT05_021031_19951108,Cloud
LT05_028027_19951125,Cloud/Snow/Missing
LT05_011031_19951204,Cloud
LT05_043034_19951204,Cloud
LT05_023040_19951208,Cloud
LT05_024035_19951215,Cloud/Snow/Missing
LT05_024036_19951215,Cloud/Missing
LT05_024040_19951215,Cloud
LT05_022029_19951217,Cloud/Snow/Missing
LT05_025030_19951222,Cloud/Snow
LT05_025031_19951222,Cloud/Snow
LT05_026032_19951229,Cloud/Cirrus
LT05_026033_19951229,Cloud/Cirrus
LT05_015029_19960101,Cloud/Snow/Missing
LT05_038032_19960102,Cloud/Snow/Missing
LT05_015035_19960117,Cloud/Snow/Missing
LT05_047027_19960117,Cloud/Snow
LT05_022039_19960118,Cloud/Cirrus/Missing
LT05_022040_19960118,Cloud/Cirrus
LT05_045032_19960119,Cloud/Snow/Missing
LT05_020031_19960120,Cloud/Snow/Cirrus
LT05_026041_19960130,Cloud
LT05_022038_19960203,Cloud
LT05_023035_19960210,Cloud/Missing
LT05_023039_19960210,Cloud/Missing
LT05_023040_19960210,Cloud
LT05_020028_19960221,Cloud/Snow/Missing
LT05_027027_19960222,Cloud/Snow/Missing
LT05_021040_19960228,Cloud/Snow/Missing
LT05_040038_19960304,Cloud
LT05_015040_19960305,Cloud
LT05_043036_19960309,Cloud
LT05_047027_19960321,Cloud
LT05_045030_19960323,Cloud
LT05_027039_19960325,Cloud/Missing
LT05_027040_19960325,Cloud/Missing
LT05_027041_19960325,Cloud/Missing
LT05_025032_19960327,Cloud/Missing
LT05_044035_19960401,Cloud
LT05_026040_19960403,Cloud
LT05_013033_19960408,Cloud
LT05_016039_19960413,Cloud
LT05_023039_19960414,Cloud/Missing
LT05_023040_19960414,Cloud
LT05_012032_19960417,Cloud
LT05_024038_19960421,Cloud
LT05_024039_19960421,Cloud
LT05_024040_19960421,Cloud
LT05_048026_19960429,Cloud
LT05_039026_19960430,Cloud
LT05_037027_19960502,Cloud
LT05_044030_19960519,Cloud
LT05_044031_19960519,Cloud
LT05_041029_19960530,Cloud
LT05_023040_19960601,Cloud
LT05_015036_19960609,Cloud/Missing
LT05_013033_19960611,Cloud
LT05_020033_19960612,Cloud
LT05_031026_19960625,Cloud/Missing
LT05_031027_19960625,Cloud/Missing
LT05_043036_19960715,Shadow
LT05_026028_19960724,Cloud
LT05_026029_19960724,Cloud
LT05_029027_19960729,Cloud
LT05_018031_19960801,Cloud
LT05_041037_19960802,Shadow
LT05_014035_19960805,Cloud
LT05_014036_19960805,Cloud
LT05_021039_19960806,Cloud
LT05_015036_19960812,Cloud
LT05_015040_19960812,Cloud
LT05_011030_19960816,Cloud
LT05_023040_19960820,Cloud
LT05_033037_19960826,Cloud
LT05_033038_19960826,Cloud
LT05_015036_19960828,Cloud/Missing
LT05_041037_19960903,Shadow
LT05_023040_19960905,Cloud
LT05_030026_19960906,Cloud/Missing
LT05_017032_19960911,Cloud
LT05_017039_19960911,Cloud/Missing
LT05_020039_19960916,Cloud/Missing
LT05_014033_19960922,Cloud/Missing
LT05_046026_19960922,Cloud/Snow
LT05_044035_19960924,Shadow
LT05_024031_19960928,Cloud
LT05_041037_19961005,Shadow
LT05_014035_19961008,Cloud/Missing
LT05_024040_19961014,Cloud
LT05_021039_19961025,Cloud/Snow/Missing
LT05_019029_19961027,Cloud/Missing
LT05_019031_19961027,Cloud/Missing
LT05_016033_19961107,Cloud/Snow/Missing
LT05_016039_19961107,Cloud
LT05_024032_19961115,Cloud/Missing
LT05_024033_19961115,Cloud/Missing
LT05_024040_19961115,Cloud
LT05_043026_19961120,Cloud/Snow/Missing
LT05_043033_19961120,Cloud/Snow/Missing
LT05_043034_19961120,Cloud/Missing
LT05_041037_19961122,Cloud
LT05_028037_19961127,Cloud
LT05_015041_19961202,Cloud/Missing
LT05_013033_19961204,Cloud
LT05_012029_19961213,Cloud/Snow/Missing
LT05_022036_19961219,Cloud
LT05_025027_19961224,Cloud/Snow/Missing
LT05_041037_19961224,Cloud
LT05_035037_19961230,Cloud/Cirrus
LT05_031034_19970103,Cloud
LT05_022039_19970104,Cloud
LT05_022040_19970104,Cloud
LT05_011030_19970107,Cloud
LT05_016040_19970110,Cloud
LT05_042035_19970116,Cloud/Snow/Missing
LT05_027042_19970123,Cloud/Missing
LT05_043034_19970123,Cloud/Missing
LT05_041026_19970125,Cloud/Snow/Missing
LT05_023039_19970127,Cloud/Missing
LT05_023040_19970127,Cloud
LT05_012031_19970130,Cloud/Cirrus
LT05_042035_19970201,Cloud/Snow/Missing
LT05_015040_19970204,Cloud
LT05_025026_19970210,Cloud/Snow/Missing
LT05_041036_19970210,Cloud
LT05_041037_19970210,Cloud
LT05_044035_19970215,Shadow
LT05_022040_19970221,Cloud/Snow/Missing
LT05_041037_19970226,Cloud
LT05_023036_19970228,Cloud/Missing
LT05_021039_19970302,Cloud/Missing
LT05_026038_19970305,Cloud/Missing
LT05_026041_19970305,Cloud
LT05_022040_19970309,Cloud
LT05_022040_19970325,Cloud
LT05_035035_19970405,Cloud/Snow
LT05_047030_19970409,Cloud
LT05_014035_19970418,Cloud
LT05_012032_19970420,Cloud
LT05_024032_19970424,Cloud
LT05_024040_19970424,Shadow
LT05_025040_19970501,Cloud
LT05_023036_19970519,Cloud
LT05_023038_19970519,Cloud
LT05_023040_19970519,Cloud
LT05_019038_19970523,Cloud/Missing
LT05_042031_19970524,Cloud
LT05_028038_19970607,Cloud
LT05_040038_19970611,Shadow
LT05_015037_19970612,Cloud
LT05_015040_19970612,Cloud/Missing
LT05_041037_19970618,Shadow
LT05_048026_19970619,Cloud
LT05_023040_19970620,Cloud
LT05_020029_19970701,Cloud
LT05_021040_19970708,Cloud
LT05_012032_19970709,Cloud
LT05_024027_19970713,Cloud
LT05_011031_19970718,Cloud
LT05_041037_19970720,Shadow
LT05_044035_19970725,Shadow
LT05_015040_19970730,Cloud
LT05_022039_19970731,Cloud
LT05_022040_19970731,Cloud
LT05_023040_19970807,Cloud
LT05_021039_19970809,Cloud
LT05_021040_19970809,Cloud
LT05_044035_19970810,Shadow
LT05_029027_19970817,Cloud
LT05_027038_19970819,Cloud
LT05_023040_19970823,Cloud
LT05_019028_19970827,Cloud/Missing
LT05_013033_19970902,Cloud
LT05_023027_19970908,Cloud
LT05_021034_19970910,Cloud
LT05_021035_19970910,Cloud
LT05_021036_19970910,Cloud
LT05_021037_19970910,Cloud
LT05_024033_19970915,Cloud/Cirrus
LT05_040038_19970915,Cloud
LT05_015037_19970916,Cloud/Missing
LT05_036025_19970919,Cloud
LT05_027040_19970920,Cloud
LT05_018031_19970921,Cloud
LT05_025032_19970922,Cloud
LT05_047029_19971002,Cloud
LT05_027042_19971006,Cloud
LT05_039026_19971010,Cloud/Cirrus
LT05_041037_19971024,Cloud
LT05_016041_19971126,Cloud
LT05_017029_19971203,Cloud/Cirrus
LT05_036032_19971208,Cloud/Snow/Missing
LT05_042035_19971218,Cloud/Snow/Missing
LT05_043026_19971225,Cloud/Snow/Missing
LT05_030030_19971230,Cloud/Snow
LT05_044035_19980101,Cloud
LT05_011031_19980110,Cloud
LT05_027028_19980110,Cloud/Snow/Missing
LT05_041027_19980112,Cloud/Snow/Missing
LT05_023032_19980114,Cloud/Missing
LT05_023033_19980114,Cloud
LT05_015042_19980122,Cloud
LT05_011031_19980126,Cloud
LT05_043033_19980126,Cloud/Snow/Missing
LT05_016029_19980129,Cloud/Snow/Missing
LT05_023040_19980130,Cloud
LT05_028029_19980202,Cloud/Snow/Missing
LT05_013027_19980209,Cloud/Snow/Missing
LT05_040038_19980222,Cloud
LT05_011030_19980227,Cloud
LT05_015031_19980311,Cloud
LT05_016039_19980318,Cloud/Missing
LT05_024035_19980326,Cloud
LT05_024036_19980326,Cloud
LT05_040038_19980326,Cloud
LT05_022034_19980328,Cloud
LT05_022038_19980328,Cloud
LT05_025038_19980402,Cloud/Missing
LT05_041037_19980402,Cloud
LT05_014032_19980405,Cloud
LT05_014036_19980405,Cloud
LT05_046032_19980405,Cloud
LT05_021040_19980406,Cloud
LT05_044035_19980407,Cloud
LT05_035035_19980408,Cloud
LT05_020038_19980415,Cloud
LT05_021035_19980422,Cloud
LT05_042026_19980425,Cloud
LT05_041037_19980504,Cloud
LT05_023040_19980506,Cloud
LT05_040038_19980513,Cloud
